id,boo_id,code,status,is_active,quantity,note,active_start_date,active_end_date,approved_by,approved_at,created_by,created_at,updated_at,routing_id,item_type_id,cost_center_id
10347,10347,MGP25ABAC904-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10347,3,660242e23bffc0b4510d819a
10348,10348,MGP25ABAC904-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10348,3,660242e23bffc0b4510d819a
10349,10349,MGP25ABAC904-040_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10349,3,660242e23bffc0b4510d819a
10350,10350,MGP25ABAC904-020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10350,3,660242e23bffc0b4510d819a
10351,10351,MGP25ABAC894A175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10351,3,660242e23bffc0b4510d819a
10352,10352,MGP25ABAC894A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10352,3,660242e23bffc0b4510d819a
10353,10353,MGP25ABAC894A040_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10353,3,660242e23bffc0b4510d819a
10354,10354,MGP25A-AC894A030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10354,3,660242e23bffc0b4510d819a
10355,10355,MGP25A-AC894A020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10355,3,660242e23bffc0b4510d819a
10356,10356,MGP25AAAC904-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10356,3,660242e23bffc0b4510d819a
10357,10357,MGP25AAAC904-020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10357,3,660242e23bffc0b4510d819a
10358,10358,MGP20ABAC893A175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10358,3,660242e23bffc0b4510d819a
10359,10359,MGP20A-AC903-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10359,3,660242e23bffc0b4510d819a
10360,10360,MGP20A-AC893A030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10360,3,660242e23bffc0b4510d819a
10361,10361,MGP20A-AC893A020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10361,3,660242e23bffc0b4510d819a
10362,10362,MGP20AAAC903-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10362,3,660242e23bffc0b4510d819a
10363,10363,MGP20AAAC903-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10363,3,660242e23bffc0b4510d819a
10364,10364,MGP20ABAC903-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10364,3,660242e23bffc0b4510d819a
10365,10365,MGP20ABAC903-175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10365,3,660242e23bffc0b4510d819a
10366,10366,MGP20ABAC903-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10366,3,660242e23bffc0b4510d819a
10367,10367,MGP20ABAC903-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10367,3,660242e23bffc0b4510d819a
10368,10368,MGP20ABAC903-100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10368,3,660242e23bffc0b4510d819a
10369,10369,MGP20ABAC903-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10369,3,660242e23bffc0b4510d819a
10370,10370,MGP20ABAC903-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10370,3,660242e23bffc0b4510d819a
10371,10371,MGP20ABAC903-040_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10371,3,660242e23bffc0b4510d819a
10372,10372,MGP20ABAC903-030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10372,3,660242e23bffc0b4510d819a
10373,10373,MGP63ABAC898A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10373,3,660242e23bffc0b4510d819a
10374,10374,MGP63A-AC908-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10374,3,660242e23bffc0b4510d819a
10375,10375,MGP63AAAC898A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10375,3,660242e23bffc0b4510d819a
10376,10376,MGP50ABAC897A200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10376,3,660242e23bffc0b4510d819a
10377,10377,MGP50ABAC897A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10377,3,660242e23bffc0b4510d819a
10378,10378,MGP50A-AC897A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10378,3,660242e23bffc0b4510d819a
10379,10379,MGP40ABAC906-175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10379,3,660242e23bffc0b4510d819a
10380,10380,MGP40ABAC906-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10380,3,660242e23bffc0b4510d819a
10381,10381,MGP40A-AC896A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10381,3,660242e23bffc0b4510d819a
10382,10382,MGP40A-AC896A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10382,3,660242e23bffc0b4510d819a
10383,10383,MGP40A-AC896A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10383,3,660242e23bffc0b4510d819a
10384,10384,MGP32ABAC905-175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10384,3,660242e23bffc0b4510d819a
10385,10385,MGP32ABAC905-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10385,3,660242e23bffc0b4510d819a
10386,10386,MGP32ABAC895A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10386,3,660242e23bffc0b4510d819a
10387,10387,MGP32A-AC905-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10387,3,660242e23bffc0b4510d819a
10388,10388,MGP32A-AC895A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10388,3,660242e23bffc0b4510d819a
10389,10389,MGP32A-AC895A125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10389,3,660242e23bffc0b4510d819a
10390,10390,MGP32A-AC895A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10390,3,660242e23bffc0b4510d819a
10391,10391,MGP32A-AC895A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10391,3,660242e23bffc0b4510d819a
10392,10392,MGP32A-AC895A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10392,3,660242e23bffc0b4510d819a
10393,10393,MGP32A-AC895A025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10393,3,660242e23bffc0b4510d819a
10394,10394,MGP32AAAC895A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10394,3,660242e23bffc0b4510d819a
10395,10395,MGP32AAAC895A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10395,3,660242e23bffc0b4510d819a
10396,10396,MGP25A-AC904-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10396,3,660242e23bffc0b4510d819a
10397,10397,MGP25A-AC904-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10397,3,660242e23bffc0b4510d819a
10398,10398,MGP25A-AC904-030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10398,3,660242e23bffc0b4510d819a
10399,10399,MGP25A-AC894A175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10399,3,660242e23bffc0b4510d819a
10400,10400,MGP25A-AC894A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10400,3,660242e23bffc0b4510d819a
10401,10401,MGP25A-AC894A125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10401,3,660242e23bffc0b4510d819a
10402,10402,MGP25A-AC894A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10402,3,660242e23bffc0b4510d819a
10403,10403,MGP25A-AC894A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10403,3,660242e23bffc0b4510d819a
10404,10404,MGP25AAAC904-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10404,3,660242e23bffc0b4510d819a
10405,10405,MGP25AAAC904-175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10405,3,660242e23bffc0b4510d819a
10406,10406,MGP25AAAC894A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10406,3,660242e23bffc0b4510d819a
10407,10407,MGP20ABAC893A200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10407,3,660242e23bffc0b4510d819a
10408,10408,MGP20ABAC893A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10408,3,660242e23bffc0b4510d819a
10409,10409,MGP20ABAC893A020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10409,3,660242e23bffc0b4510d819a
10410,10410,MGP20A-AC903-030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10410,3,660242e23bffc0b4510d819a
10411,10411,MGP20A-AC903-020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10411,3,660242e23bffc0b4510d819a
10412,10412,MGP20A-AC893A200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10412,3,660242e23bffc0b4510d819a
10413,10413,1451P004_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10413,3,654dea19ea280000660052a3
10414,10414,MGP20A-AC893A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10414,3,660242e23bffc0b4510d819a
10415,10415,MGP20A-AC893A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10415,3,660242e23bffc0b4510d819a
10416,10416,MGP20A-AC893A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10416,3,660242e23bffc0b4510d819a
10417,10417,MGP20A-AC893A040_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10417,3,660242e23bffc0b4510d819a
10418,10418,MGP20AAAC893A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10418,3,660242e23bffc0b4510d819a
10419,10419,CSY7000-1-2-S_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10419,3,660242e23bffc0b4510d81c0
10420,10420,CSY7000-1-1-S_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10420,3,660242e23bffc0b4510d81c0
10421,10421,CSY5000-1-2-S_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10421,3,660242e23bffc0b4510d81c0
10422,10422,CSY5000-1-1-S_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10422,3,660242e23bffc0b4510d81c0
10423,10423,CSY3000-1-1-S_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10423,3,660242e23bffc0b4510d81c0
10424,10424,MGP20AAAC893A125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10424,3,660242e23bffc0b4510d819a
10425,10425,MGP20AAAC893A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10425,3,660242e23bffc0b4510d819a
10426,10426,MGP20AAAC893A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10426,3,660242e23bffc0b4510d819a
10427,10427,MGP16A-AC902-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10427,3,660242e23bffc0b4510d819a
10428,10428,MGP16A-AC902-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10428,3,660242e23bffc0b4510d819a
10429,10429,MGP16A-AC892-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10429,3,660242e23bffc0b4510d819a
10430,10430,MGP16A-AC892-100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10430,3,660242e23bffc0b4510d819a
10431,10431,MGP16A-AC892-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10431,3,660242e23bffc0b4510d819a
10432,10432,MGP16A-AC892-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10432,3,660242e23bffc0b4510d819a
10433,10433,MGP16A-AC892-030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10433,3,660242e23bffc0b4510d819a
